"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell1"	"Cell1"	"Batch1"	"Group2"	52436.4396995223
"Cell2"	"Cell2"	"Batch1"	"Group1"	52697.9203429519
"Cell3"	"Cell3"	"Batch1"	"Group1"	41010.9253307158
"Cell4"	"Cell4"	"Batch1"	"Group2"	55337.9795462518
"Cell5"	"Cell5"	"Batch1"	"Group1"	66897.1436686125
"Cell6"	"Cell6"	"Batch1"	"Group2"	47868.5107721641
"Cell7"	"Cell7"	"Batch1"	"Group1"	74873.5822901699
"Cell8"	"Cell8"	"Batch1"	"Group2"	51524.6564576169
"Cell9"	"Cell9"	"Batch1"	"Group2"	65680.1600831456
"Cell10"	"Cell10"	"Batch1"	"Group2"	50628.0210689995
"Cell11"	"Cell11"	"Batch1"	"Group2"	78650.1793856522
"Cell12"	"Cell12"	"Batch1"	"Group2"	52622.524287875
"Cell13"	"Cell13"	"Batch1"	"Group1"	53458.8016326266
"Cell14"	"Cell14"	"Batch1"	"Group2"	51274.4775441905
"Cell15"	"Cell15"	"Batch1"	"Group1"	68153.8836120956
"Cell16"	"Cell16"	"Batch1"	"Group2"	59397.2011468035
"Cell17"	"Cell17"	"Batch1"	"Group1"	60879.9549778052
"Cell18"	"Cell18"	"Batch1"	"Group2"	77802.588614942
"Cell19"	"Cell19"	"Batch1"	"Group1"	52958.4967226351
"Cell20"	"Cell20"	"Batch1"	"Group1"	53057.1907074412
"Cell21"	"Cell21"	"Batch1"	"Group2"	45442.3343439739
"Cell22"	"Cell22"	"Batch1"	"Group2"	66656.995175527
"Cell23"	"Cell23"	"Batch1"	"Group1"	60171.566980235
"Cell24"	"Cell24"	"Batch1"	"Group2"	68938.0790057359
"Cell25"	"Cell25"	"Batch1"	"Group2"	46218.3892705972
"Cell26"	"Cell26"	"Batch1"	"Group2"	89698.8070363541
"Cell27"	"Cell27"	"Batch1"	"Group1"	59493.3761887207
"Cell28"	"Cell28"	"Batch1"	"Group1"	65492.7957275013
"Cell29"	"Cell29"	"Batch1"	"Group1"	39819.9181181197
"Cell30"	"Cell30"	"Batch1"	"Group2"	61276.1909254148
"Cell31"	"Cell31"	"Batch1"	"Group1"	64802.5904744651
"Cell32"	"Cell32"	"Batch1"	"Group1"	66677.1094487445
"Cell33"	"Cell33"	"Batch1"	"Group1"	51655.6790281517
"Cell34"	"Cell34"	"Batch1"	"Group1"	44628.5165318914
"Cell35"	"Cell35"	"Batch1"	"Group1"	68300.4170412943
"Cell36"	"Cell36"	"Batch1"	"Group2"	65148.8021249488
"Cell37"	"Cell37"	"Batch1"	"Group1"	64144.2889077393
"Cell38"	"Cell38"	"Batch1"	"Group1"	51209.5354519787
"Cell39"	"Cell39"	"Batch1"	"Group2"	62676.7691593291
"Cell40"	"Cell40"	"Batch1"	"Group2"	48833.5911889191
"Cell41"	"Cell41"	"Batch1"	"Group2"	57965.2208703198
"Cell42"	"Cell42"	"Batch1"	"Group1"	62911.8967786011
